GOID,id
0071660,13537
1900063,13538
0002578,13539
1905875,13540
0051673,13541
0001574,13542
0006677,13543
0001665,13544
0005221,13545
0002228,13546
0023030,13547
0060755,13548
0006147,13549
0006161,13550
0043605,13551
0046038,13552
0046055,13553
0008892,13554
0036004,13555
0070181,13556
0060940,13557
0009368,13558
0009841,13559
0005989,13560
0003796,13561
0004461,13562
0061755,13563
0003831,13564
0003945,13565
0008378,13566
0035250,13567
0000138,13568
0034388,13569
0014707,13570
0006750,13571
0006751,13572
0003839,13573
0061928,13574
0036463,13575
1905369,13576
0001827,13577
0001828,13578
0002815,13579
0006965,13580
0032498,13581
0046645,13582
0032500,13583
0032761,13584
0002096,13585
0014052,13586
0042573,13587
0004991,13588
0002882,13589
1905059,13590
0071415,13591
0090075,13592
0045031,13593
1902630,13594
0140892,13595
0031635,13596
0033685,13597
0050951,13598
0038048,13599
1990131,13600
0019319,13601
0050659,13602
0032561,13603
1990130,13604
1990877,13605
1903432,13606
0090259,13607
0019344,13608
0031179,13609
1901750,13610
0000048,13611
0002951,13612
0036374,13613
0103068,13614
0005253,13615
0072345,13616
0097682,13617
0099604,13618
0009058,13619
0016847,13620
0032014,13621
0004111,13622
0033677,13623
0090164,13624
0016790,13625
0035526,13626
0006478,13627
0017177,13628
0033919,13629
0106407,13630
0070486,13631
0046069,13632
0008753,13633
0019119,13634
0070963,13635
0099109,13636
1900135,13637
0120206,13638
0090306,13639
0006559,13640
0006572,13641
0016034,13642
0004363,13643
0043295,13644
0006828,13645
0071357,13646
0032461,13647
0019782,13648
0019785,13649
0044804,13650
0019777,13651
0141046,13652
0032446,13653
0019778,13654
0019779,13655
0006562,13656
0036088,13657
0055130,13658
0070178,13659
0003884,13660
0043799,13661
0036257,13662
0043316,13663
1903435,13664
0044508,13665
0035898,13666
0120179,13667
1900229,13668
2000308,13669
0140912,13670
1901032,13671
0034391,13672
0060488,13673
0060489,13674
0060490,13675
0072715,13676
1904570,13677
0010968,13678
0006213,13679
0018916,13680
0004464,13681
0048852,13682
0021637,13683
0021649,13684
0036486,13685
0097374,13686
0097491,13687
0150018,13688
1902946,13689
1903375,13690
1904835,13691
1905040,13692
0010045,13693
0086016,13694
0086018,13695
0086027,13696
0008332,13697
0086059,13698
0002636,13699
0031296,13700
0045992,13701
0001714,13702
0060795,13703
0055086,13704
0019144,13705
0047631,13706
1990089,13707
0004129,13708
0044393,13709
0015377,13710
0015379,13711
0180012,13712
0000296,13713
0045344,13714
1903126,13715
0003986,13716
0047617,13717
0022618,13718
0034463,13719
0033291,13720
0042376,13721
0000253,13722
0006011,13723
0006065,13724
0019255,13725
0003983,13726
0032557,13727
0015804,13728
0015810,13729
0140009,13730
0005314,13731
0015175,13732
0015501,13733
0098796,13734
1990709,13735
0010859,13736
0021508,13737
0060032,13738
2000345,13739
0006663,13740
0006690,13741
0034478,13742
1902387,13743
0035965,13744
0090265,13745
1905164,13746
0032156,13747
0051043,13748
0015867,13749
0035349,13750
0035350,13751
0035352,13752
0080121,13753
1901679,13754
0000295,13755
0005347,13756
0015217,13757
0015228,13758
0015230,13759
0044610,13760
0051724,13761
0080122,13762
0000098,13763
0009440,13764
0035928,13765
0051029,13766
0004792,13767
0016784,13768
0002153,13769
0001811,13770
0001814,13771
0002252,13772
0002266,13773
0002313,13774
0002436,13775
0002622,13776
0002865,13777
0090264,13778
1905162,13779
1905171,13780
0010609,13781
0140889,13782
0031731,13783
0030047,13784
1990074,13785
0006218,13786
0009116,13787
0044206,13788
0046108,13789
0004850,13790
0047847,13791
0045098,13792
0046074,13793
0009032,13794
0090149,13795
1903578,13796
2001311,13797
0032342,13798
0034651,13799
0008817,13800
0016765,13801
0009086,13802
0033353,13803
1904042,13804
0016723,13805
0030586,13806
0006583,13807
0009637,13808
0004503,13809
0043438,13810
0000033,13811
0004378,13812
0102704,13813
0006370,13814
0004484,13815
0004651,13816
0008192,13817
0050355,13818
0140818,13819
0106005,13820
0004482,13821
0031533,13822
0160130,13823
0035582,13824
0160184,13825
1903985,13826
1904729,13827
0160187,13828
0034214,13829
0000451,13830
0001510,13831
0008650,13832
0016435,13833
0062105,13834
0070039,13835
0070677,13836
0034124,13837
0034127,13838
0008379,13839
0002312,13840
0005132,13841
0033273,13842
0016422,13843
0001770,13844
0032674,13845
0099187,13846
1903754,13847
0009589,13848
0046984,13849
0070541,13850
0004325,13851
0030350,13852
0015886,13853
0070455,13854
0140466,13855
1903331,13856
0015232,13857
0140481,13858
0071031,13859
0101030,13860
0008479,13861
0120507,13862
0032929,13863
0010724,13864
0009249,13865
0004047,13866
0000958,13867
0000962,13868
0000965,13869
0035945,13870
0035946,13871
2000827,13872
0045025,13873
0062073,13874
0047915,13875
0009224,13876
0106383,13877
1901293,13878
0004136,13879
0004137,13880
0004138,13881
0043771,13882
0034699,13883
0060939,13884
0032686,13885
0044650,13886
0046789,13887
0021512,13888
0021814,13889
0044301,13890
1990032,13891
0006777,13892
0032324,13893
0072579,13894
0008940,13895
0043546,13896
0061598,13897
0061599,13898
0006054,13899
0003835,13900
0060420,13901
0033550,13902
0004607,13903
0045738,13904
0061481,13905
1905053,13906
0032358,13907
0004312,13908
0004313,13909
0004314,13910
0004315,13911
0004316,13912
0016297,13913
0019171,13914
0031177,13915
0141148,13916
0043921,13917
0036111,13918
0036112,13919
0018812,13920
0033989,13921
0106386,13922
0004459,13923
1990204,13924
0072669,13925
1990856,13926
0019264,13927
0035999,13928
0004372,13929
0008732,13930
1990048,13931
0101004,13932
0052595,13933
0097621,13934
0035336,13935
0035338,13936
0042998,13937
0031956,13938
0090433,13939
0031585,13940
0032237,13941
1901879,13942
1901899,13943
0071819,13944
2000479,13945
0072592,13946
1990134,13947
1902367,13948
0090658,13949
0061444,13950
0071654,13951
0046951,13952
0047747,13953
0097058,13954
0060427,13955
0060658,13956
1903766,13957
0032448,13958
0002194,13959
0043049,13960
0060214,13961
0061114,13962
0070858,13963
1901978,13964
2000979,13965
0071207,13966
0070060,13967
0070682,13968
0033503,13969
0003408,13970
0036517,13971
0048850,13972
0051885,13973
0060029,13974
0060809,13975
0099068,13976
1904934,13977
0005115,13978
1902379,13979
0090311,13980
1904140,13981
0002763,13982
0033026,13983
1990238,13984
0097519,13985
0008655,13986
0045980,13987
0071217,13988
0086042,13989
0003165,13990
1904704,13991
1900480,13992
0060456,13993
2000854,13994
0017045,13995
2000508,13996
0004736,13997
0006532,13998
0019470,13999
0019550,14000
0004069,14001
0016212,14002
0046554,14003
2001065,14004
0006703,14005
0030540,14006
0008395,14007
0070330,14008
0050294,14009
0051922,14010
0006711,14011
0004062,14012
0004304,14013
0047894,14014
2000212,14015
0051344,14016
0016706,14017
0031543,14018
0031545,14019
0160082,14020
1990513,14021
0018026,14022
0106153,14023
0033034,14024
0090317,14025
0110113,14026
2000478,14027
2000534,14028
2000584,14029
2000590,14030
0006178,14031
0032263,14032
0032264,14033
0043103,14034
0044209,14035
0046040,14036
0046083,14037
0046100,14038
0004422,14039
0052657,14040
0031084,14041
0045990,14042
0034455,14043
0035303,14044
0002399,14045
0030942,14046
0005786,14047
0048500,14048
0098799,14049
0015874,14050
0051620,14051
0005328,14052
0005330,14053
0005334,14054
0002536,14055
0046054,14056
0050146,14057
1903512,14058
0016830,14059
0106359,14060
0106376,14061
0030273,14062
0036143,14063
0004449,14064
0045242,14065
0141065,14066
2000297,14067
1905288,14068
2000204,14069
1901986,14070
1904010,14071
0003025,14072
0021563,14073
0021564,14074
0017005,14075
1990592,14076
0071566,14077
0003994,14078
0007323,14079
0018343,14080
0004660,14081
0004661,14082
0004662,14083
0005953,14084
0005965,14085
0072665,14086
0006864,14087
1990519,14088
0015218,14089
0019695,14090
0050783,14091
1904983,14092
0015187,14093
0030860,14094
0031431,14095
0004984,14096
0001112,14097
0140945,14098
0071243,14099
0004074,14100
0008752,14101
0042602,14102
0052873,14103
0052874,14104
0016403,14105
0031502,14106
0008609,14107
0016287,14108
1904638,14109
0090660,14110
0061474,14111
0042721,14112
1903645,14113
0060541,14114
0002566,14115
0006382,14116
0016553,14117
1900369,14118
0003726,14119
0004000,14120
0008251,14121
0071528,14122
0003674,14123
0006567,14124
0008890,14125
0036321,14126
0043134,14127
0060123,14128
0001616,14129
0004362,14130
0036316,14131
0070862,14132
1901303,14133
0032934,14134
0032936,14135
0018023,14136
0048332,14137
0042163,14138
0045513,14139
0000821,14140
0006106,14141
0006525,14142
0004333,14143
0006014,14144
0004751,14145
2000458,14146
1904197,14147
1990739,14148
0010171,14149
0060422,14150
0032536,14151
0036516,14152
0060482,14153
0072060,14154
0072061,14155
0034457,14156
0030684,14157
0042134,14158
0004645,14159
0017061,14160
1902855,14161
0005130,14162
0004133,14163
0004134,14164
0004135,14165
0043033,14166
0001729,14167
0047620,14168
0004108,14169
0001595,14170
0003051,14171
0015827,14172
0051957,14173
0098670,14174
1905737,14175
0001596,14176
1903452,14177
1905273,14178
0008431,14179
0099625,14180
0015467,14181
1990566,14182
0032549,14183
0071561,14184
0034356,14185
0003333,14186
0015818,14187
0015820,14188
0015821,14189
0015823,14190
0015824,14191
0015828,14192
0015829,14193
0032328,14194
0070327,14195
1902024,14196
1903577,14197
1903801,14198
1904556,14199
1905534,14200
0015173,14201
0015179,14202
0015190,14203
0015196,14204
0015349,14205
1990184,14206
1904273,14207
0015180,14208
0044225,14209
0046466,14210
1901835,14211
1904246,14212
0034635,14213
0071449,14214
0090721,14215
0009893,14216
1904274,14217
0061689,14218
0071196,14219
0036265,14220
0106004,14221
0008176,14222
0160090,14223
0106143,14224
0002182,14225
0050866,14226
1904027,14227
1990971,14228
0016278,14229
1904411,14230
0120015,14231
1904108,14232
0004750,14233
1900108,14234
0090070,14235
0036134,14236
0036038,14237
1905280,14238
0170047,14239
0140312,14240
0035621,14241
0017089,14242
0051861,14243
0044375,14244
0015916,14245
0015919,14246
0030497,14247
0031998,14248
0036113,14249
0042758,14250
0051900,14251
2001280,14252
0015607,14253
0052817,14254
0003275,14255
0072010,14256
1902038,14257
1902257,14258
0009890,14259
0044549,14260
0038192,14261
0016519,14262
0120022,14263
0004305,14264
0021569,14265
0048857,14266
0120161,14267
0000140,14268
0042007,14269
0071663,14270
0072489,14271
0015200,14272
0022840,14273
0002334,14274
0002447,14275
0110012,14276
0002115,14277
0071001,14278
0097525,14279
0000994,14280
2001019,14281
0035272,14282
0019002,14283
0014064,14284
0021941,14285
0090067,14286
0019811,14287
0099154,14288
0098708,14289
1990350,14290
0010025,14291
0046474,14292
0080019,14293
0102965,14294
0019752,14295
0061078,14296
0061081,14297
0004167,14298
0050178,14299
0006116,14300
0006743,14301
0042360,14302
1904844,14303
1904880,14304
1905395,14305
0003955,14306
0004128,14307
0050136,14308
0030624,14309
0005691,14310
0071002,14311
0032038,14312
0060060,14313
0097010,14314
0034057,14315
0034767,14316
0043132,14317
1904172,14318
0001614,14319
0004931,14320
0045137,14321
0035375,14322
0042599,14323
0016941,14324
1990620,14325
0061624,14326
0008887,14327
0034085,14328
1990700,14329
0140663,14330
1990462,14331
0008466,14332
0060683,14333
0072124,14334
1990401,14335
1905667,14336
0086043,14337
0030242,14338
0061739,14339
0034157,14340
0034161,14341
1903371,14342
0032829,14343
0062030,14344
0001691,14345
1905373,14346
0002950,14347
0033188,14348
0047493,14349
0032918,14350
0032919,14351
0032920,14352
0046204,14353
0010925,14354
0060305,14355
0070560,14356
1903434,14357
2000156,14358
0002505,14359
0002747,14360
0046754,14361
0090117,14362
1990272,14363
2000424,14364
0034423,14365
0009063,14366
0033539,14367
0045251,14368
0010496,14369
0099084,14370
0048571,14371
0042309,14372
0106030,14373
2001108,14374
0097161,14375
0048499,14376
0030550,14377
1903882,14378
0019783,14379
0003431,14380
0017183,14381
0090560,14382
0120513,14383
0140060,14384
0046314,14385
0033306,14386
0008670,14387
0019166,14388
0051213,14389
0010606,14390
0000709,14391
0010774,14392
0120230,14393
0120231,14394
0003905,14395
0008725,14396
0043916,14397
0052821,14398
0052822,14399
1990053,14400
0015718,14401
0042403,14402
0070460,14403
0031370,14404
1990393,14405
0031685,14406
0006747,14407
0006771,14408
0003919,14409
0000719,14410
2000118,14411
0006535,14412
0006565,14413
0019343,14414
0019346,14415
0070814,14416
0004122,14417
0050421,14418
0070025,14419
0070026,14420
0097719,14421
0120302,14422
0000035,14423
0061737,14424
0035841,14425
0016492,14426
0034255,14427
0038183,14428
1903413,14429
1905695,14430
2000213,14431
2001250,14432
1902122,14433
0098872,14434
0038037,14435
0038038,14436
0160218,14437
0004618,14438
0051418,14439
0071545,14440
1903489,14441
0005148,14442
0070186,14443
0004983,14444
0045218,14445
0015802,14446
0015811,14447
1990822,14448
0015174,14449
0015184,14450
0015816,14451
0035524,14452
0019287,14453
0004163,14454
0032685,14455
0140035,14456
0141185,14457
0019766,14458
0098814,14459
1905703,14460
0004741,14461
0045253,14462
0018171,14463
0102039,14464
1903445,14465
0002828,14466
0000963,14467
0044528,14468
0033867,14469
0006580,14470
0070291,14471
0008889,14472
0047395,14473
0086047,14474
0086048,14475
0086067,14476
0086006,14477
0086060,14478
0086061,14479
0086062,14480
0086063,14481
1904445,14482
0002711,14483
0014805,14484
0030213,14485
0045833,14486
0045917,14487
0004910,14488
0005990,14489
0046477,14490
1901733,14491
2000892,14492
0000016,14493
0004336,14494
0004348,14495
0008422,14496
0080079,14497
0140749,14498
0140227,14499
0022850,14500
1904602,14501
0141191,14502
0090717,14503
0005175,14504
0032597,14505
0032600,14506
0032913,14507
0072139,14508
0003841,14509
0042171,14510
0060229,14511
0002188,14512
1905216,14513
0005846,14514
0034518,14515
0003412,14516
0002901,14517
0006154,14518
0032261,14519
0046061,14520
0046103,14521
0046111,14522
0060169,14523
0060407,14524
0019239,14525
0046936,14526
0002540,14527
0106014,14528
1901753,14529
2001301,14530
0004051,14531
0036403,14532
0042866,14533
0004743,14534
1902912,14535
0071254,14536
0001193,14537
0031779,14538
1905584,14539
0003681,14540
0016971,14541
0032447,14542
0034227,14543
0097163,14544
0070094,14545
1905042,14546
0061301,14547
0045167,14548
1904891,14549
0042666,14550
0002263,14551
0097111,14552
1903420,14553
0099094,14554
0043176,14555
0051503,14556
0071817,14557
0005152,14558
0045352,14559
0045353,14560
2000706,14561
2000798,14562
1903108,14563
0006021,14564
0004512,14565
0000438,14566
0090262,14567
0045951,14568
0097361,14569
0097250,14570
1902151,14571
0039020,14572
0060677,14573
0061017,14574
0061296,14575
0072181,14576
1900200,14577
0099606,14578
0099607,14579
0061938,14580
0098541,14581
0070646,14582
0019948,14583
0031510,14584
0047184,14585
0019254,14586
0051793,14587
0003995,14588
0070991,14589
0003938,14590
2000255,14591
0004332,14592
0051538,14593
0009168,14594
0003921,14595
0003922,14596
0006740,14597
0046390,14598
0004345,14599
0035732,14600
0070664,14601
1901687,14602
0035730,14603
0035731,14604
0051438,14605
0061525,14606
0097598,14607
0070685,14608
0060455,14609
0004957,14610
0006867,14611
0006868,14612
0010585,14613
0015808,14614
0015817,14615
0051365,14616
0080144,14617
1903803,14618
1903810,14619
1903811,14620
2000487,14621
0005290,14622
0005295,14623
0015182,14624
0015186,14625
0140830,14626
0140831,14627
0140832,14628
0015800,14629
0015825,14630
0031460,14631
0043090,14632
1903294,14633
1903812,14634
1903841,14635
1904271,14636
0005283,14637
0005298,14638
0015172,14639
0015194,14640
0015655,14641
0097283,14642
0140232,14643
0098855,14644
0086041,14645
0140684,14646
0004667,14647
0004958,14648
0061646,14649
1903373,14650
0010874,14651
2001140,14652
0017129,14653
0004463,14654
0045148,14655
0035283,14656
0035469,14657
0035545,14658
0071907,14659
0098727,14660
0033084,14661
0035709,14662
0035712,14663
0035713,14664
1900281,14665
2000572,14666
0047394,14667
0090340,14668
0004360,14669
0032224,14670
0021659,14671
0021660,14672
0021665,14673
0021666,14674
0031499,14675
0015728,14676
0035879,14677
0042867,14678
0051780,14679
1901475,14680
0008028,14681
0015129,14682
0015130,14683
0015650,14684
0035873,14685
0050833,14686
0008328,14687
1905041,14688
0044861,14689
0006636,14690
0042284,14691
0050251,14692
0060598,14693
0043529,14694
0015949,14695
0046033,14696
0014889,14697
0003979,14698
0035822,14699
0044827,14700
1990968,14701
1990969,14702
0001549,14703
0035483,14704
0061939,14705
0031393,14706
0035358,14707
0042595,14708
0051658,14709
1902424,14710
2000655,14711
0141050,14712
0160012,14713
0170012,14714
0018126,14715
1904292,14716
0008934,14717
0002429,14718
0051132,14719
0004876,14720
0002152,14721
0016410,14722
0033882,14723
0047963,14724
0052815,14725
0033029,14726
0048021,14727
0140924,14728
1901494,14729
1903786,14730
1904717,14731
2000211,14732
0015327,14733
0140926,14734
0021966,14735
1905152,14736
0010712,14737
0010813,14738
0060448,14739
0030108,14740
0097486,14741
0090364,14742
0004594,14743
0106018,14744
2000645,14745
0046514,14746
0062098,14747
0017040,14748
0017064,14749
1903939,14750
0003341,14751
0036158,14752
0036159,14753
1905505,14754
0009396,14755
0015942,14756
0046657,14757
0030272,14758
0045763,14759
0047323,14760
0002143,14761
0043545,14762
0016783,14763
0042292,14764
0061604,14765
0061605,14766
0052723,14767
0015734,14768
0140361,14769
0005225,14770
0019640,14771
0046185,14772
0047941,14773
0160163,14774
0006617,14775
0030690,14776
0030691,14777
0002541,14778
0002543,14779
1904247,14780
0004065,14781
0000182,14782
0046081,14783
0004170,14784
0009185,14785
0009263,14786
0009265,14787
0004748,14788
0005971,14789
0061182,14790
1903317,14791
0120259,14792
0006552,14793
0004419,14794
0004577,14795
0021817,14796
0006066,14797
0018937,14798
1903179,14799
1905627,14800
0004030,14801
0008957,14802
0060092,14803
1903804,14804
0015375,14805
0006256,14806
0051084,14807
0036384,14808
1990003,14809
0070286,14810
0071335,14811
0160195,14812
0042883,14813
0051938,14814
0070777,14815
0072347,14816
0090313,14817
0098877,14818
1903712,14819
0033229,14820
0140010,14821
0061874,14822
0061586,14823
0000444,14824
2000541,14825
0001941,14826
1901028,14827
0050914,14828
0050915,14829
0034706,14830
0035962,14831
0017118,14832
0000386,14833
0072286,14834
0099567,14835
0032089,14836
0014810,14837
0045174,14838
0050610,14839
0160038,14840
0061742,14841
0016505,14842
0021543,14843
0030917,14844
0055026,14845
0090134,14846
0032642,14847
0070951,14848
0032663,14849
0140633,14850
0140634,14851
0033132,14852
1901135,14853
2000761,14854
0097505,14855
0010845,14856
0070193,14857
1901874,14858
0141053,14859
0002295,14860
0060377,14861
0031628,14862
0045645,14863
0005140,14864
0061945,14865
1990112,14866
0140141,14867
0062157,14868
0016260,14869
0004756,14870
0070247,14871
0051601,14872
0106070,14873
0086069,14874
2000314,14875
0060023,14876
2001111,14877
0009225,14878
0004649,14879
1902251,14880
0003147,14881
0071231,14882
0061714,14883
0021988,14884
1904750,14885
0071667,14886
0070124,14887
0001179,14888
0000120,14889
0062081,14890
0072718,14891
2000321,14892
0070652,14893
0021781,14894
0002826,14895
0002113,14896
0010933,14897
0043244,14898
0002066,14899
0060330,14900
0072570,14901
0140802,14902
0060012,14903
1903349,14904
0000839,14905
0061144,14906
0098760,14907
1904606,14908
1904760,14909
1990823,14910
0051459,14911
0051460,14912
0097211,14913
1900011,14914
0005767,14915
0051886,14916
0071014,14917
0001830,14918
0060806,14919
0140236,14920
0046705,14921
0004127,14922
0004849,14923
0033862,14924
0036430,14925
0036431,14926
0050145,14927
0070948,14928
0001632,14929
0004974,14930
2000642,14931
0090297,14932
0000262,14933
0005760,14934
0021501,14935
0021547,14936
0023051,14937
0071258,14938
1904303,14939
1904306,14940
1904317,14941
0060629,14942
2000872,14943
0051656,14944
0006982,14945
0034014,14946
0065005,14947
0030290,14948
0032428,14949
0002017,14950
0006705,14951
0004507,14952
0047783,14953
0140647,14954
0002757,14955
2000627,14956
0009231,14957
0009398,14958
0033864,14959
0072388,14960
0008531,14961
0000171,14962
0008074,14963
0100001,14964
0051935,14965
0034230,14966
0034231,14967
0014835,14968
0004031,14969
0021784,14970
0061642,14971
0050121,14972
0004418,14973
0032574,14974
0021687,14975
0110026,14976
0071387,14977
0048841,14978
0140074,14979
0004563,14980
0016231,14981
1905379,14982
0060370,14983
0036157,14984
0031771,14985
0031772,14986
1904719,14987
0032944,14988
0032970,14989
0051126,14990
0010840,14991
0022410,14992
0046005,14993
0031770,14994
1902238,14995
0071919,14996
0004050,14997
0017110,14998
0103023,14999
0010266,15000
1903579,15001
2000853,15002
1903060,15003
0030156,15004
0099041,15005
0002081,15006
0001806,15007
2000607,15008
2000683,15009
2000703,15010
2000734,15011
0034708,15012
0032458,15013
0010009,15014
1990547,15015
0015317,15016
0003363,15017
0021816,15018
0008057,15019
0043482,15020
0006206,15021
0061731,15022
0031592,15023
0016933,15024
0016935,15025
0015038,15026
0010825,15027
0035684,15028
0031727,15029
0002251,15030
0009414,15031
0046720,15032
0097709,15033
0015891,15034
0016849,15035
0004800,15036
0033798,15037
2000659,15038
0008511,15039
0015378,15040
1904482,15041
0016832,15042
0002684,15043
0015204,15044
0015254,15045
0002362,15046
0002851,15047
0120197,15048
1902691,15049
1905526,15050
0021572,15051
0030120,15052
0060691,15053
1900102,15054
0030677,15055
0051796,15056
1902910,15057
0002787,15058
0097209,15059
1905513,15060
0010849,15061
2000276,15062
0005307,15063
0015220,15064
1990390,15065
0019964,15066
0001099,15067
0016052,15068
0002412,15069
0000379,15070
0000213,15071
0010121,15072
0019544,15073
0004587,15074
1904333,15075
2000192,15076
1990829,15077
0002084,15078
0046464,15079
1905344,15080
0008474,15081
0005169,15082
0005170,15083
0031952,15084
0099557,15085
1905608,15086
0031515,15087
0061953,15088
0160107,15089
0002940,15090
0160104,15091
1905150,15092
0009200,15093
0060922,15094
0035538,15095
1904340,15096
0004058,15097
0036467,15098
0036468,15099
1905590,15100
0002839,15101
2000504,15102
0015917,15103
0043470,15104
2000752,15105
0070772,15106
0003142,15107
2000043,15108
0010610,15109
0022013,15110
1901159,15111
0004802,15112
0019547,15113
2000552,15114
0004053,15115
0061513,15116
0045887,15117
0055113,15118
0061371,15119
0038018,15120
2000095,15121
0035658,15122
0000461,15123
0045795,15124
0070634,15125
0098658,15126
0098659,15127
0002524,15128
0003128,15129
0030204,15130
0036339,15131
0060506,15132
0060792,15133
0061974,15134
1901706,15135
0000825,15136
0047325,15137
0052725,15138
0052726,15139
0052835,15140
0140990,15141
0062000,15142
0021546,15143
0000019,15144
0001601,15145
0001602,15146
0160041,15147
0034480,15148
0061750,15149
0003401,15150
0060026,15151
0140936,15152
0051050,15153
0099180,15154
0140916,15155
0009114,15156
0009115,15157
0004854,15158
0004855,15159
0070674,15160
0070675,15161
1904158,15162
1990716,15163
0071421,15164
0005384,15165
0072571,15166
0033316,15167
1903096,15168
0005575,15169
0035705,15170
0043310,15171
2000412,15172
2000451,15173
2000464,15174
0035715,15175
0035716,15176
1901194,15177
0015934,15178
0008823,15179
0052851,15180
0015722,15181
0034219,15182
0120189,15183
0015126,15184
0015144,15185
0015432,15186
0061092,15187
0009798,15188
1904105,15189
0002587,15190
0031449,15191
1904054,15192
0099116,15193
0008193,15194
0004352,15195
0004353,15196
0004354,15197
0070268,15198
0001604,15199
0035782,15200
2000513,15201
2000518,15202
2000558,15203
0036150,15204
0070008,15205
0031251,15206
0036148,15207
1905711,15208
0043337,15209
0047144,15210
0003828,15211
0001918,15212
2001153,15213
0034594,15214
0045338,15215
0051996,15216
0021562,15217
0021771,15218
0042320,15219
0060084,15220
0050997,15221
0098828,15222
0120111,15223
0014056,15224
0052651,15225
0004103,15226
0048677,15227
0048692,15228
0004995,15229
1904057,15230
0016497,15231
0002118,15232
0016496,15233
0106073,15234
0140785,15235
0097476,15236
0034627,15237
0003952,15238
0002933,15239
0006778,15240
0009692,15241
0009804,15242
0009812,15243
0017143,15244
0018958,15245
0019341,15246
0019373,15247
0042904,15248
0097267,15249
1901497,15250
1904681,15251
0008391,15252
0016679,15253
0016711,15254
0070576,15255
0101020,15256
0101021,15257
0102033,15258
0106256,15259
0120319,15260
1903958,15261
1903966,15262
0004768,15263
0032896,15264
0004508,15265
0071644,15266
1900425,15267
1905403,15268
1904960,15269
1902809,15270
0015961,15271
0071544,15272
0110154,15273
0052840,15274
0052842,15275
0052845,15276
0052848,15277
0140932,15278
0031960,15279
0120211,15280
0006753,15281
0009117,15282
0009191,15283
0019303,15284
0019693,15285
0044715,15286
0044716,15287
0000703,15288
0034125,15289
0032553,15290
0086072,15291
0086082,15292
0006692,15293
0021685,15294
1903429,15295
0006082,15296
0016098,15297
0019627,15298
0032787,15299
0043603,15300
0070989,15301
0008392,15302
0008404,15303
0008405,15304
0018675,15305
0018676,15306
0034875,15307
0052741,15308
0009403,15309
0009820,15310
0018885,15311
0018910,15312
0018960,15313
0042197,15314
0018601,15315
0007624,15316
0016671,15317
0005142,15318
0003863,15319
0016831,15320
1903423,15321
0031798,15322
0061828,15323
0061829,15324
0098844,15325
0000096,15326
0008705,15327
1902031,15328
0004470,15329
0004471,15330
0004473,15331
0008948,15332
0021539,15333
0021548,15334
0033181,15335
0005427,15336
0062026,15337
0031867,15338
0030366,15339
1990140,15340
2000864,15341
0032023,15342
0002470,15343
0016139,15344
0019377,15345
0004557,15346
0008456,15347
0045829,15348
0010308,15349
0010309,15350
0016151,15351
0050196,15352
0070463,15353
1904290,15354
0045900,15355
0003336,15356
1905716,15357
0090615,15358
0006072,15359
0006127,15360
0046168,15361
0004368,15362
0141152,15363
0051877,15364
0060027,15365
0008829,15366
1901787,15367
0047961,15368
0047962,15369
0010186,15370
0120042,15371
0150142,15372
0150145,15373
0002112,15374
0004013,15375
0002225,15376
0032739,15377
0047609,15378
0000305,15379
1990595,15380
0008800,15381
0006121,15382
0008177,15383
0048039,15384
0045273,15385
0016731,15386
0032834,15387
0060550,15388
0060552,15389
1904440,15390
2000309,15391
0046523,15392
0044752,15393
0008108,15394
0017065,15395
0015812,15396
0051936,15397
0005332,15398
0048611,15399
0000938,15400
1990745,15401
0015727,15402
0140268,15403
0004165,15404
0016509,15405
0016863,15406
0098592,15407
0070458,15408
0061620,15409
0043843,15410
0036298,15411
0048232,15412
0070716,15413
0097362,15414
0004415,15415
0030294,15416
0033906,15417
0004042,15418
0000481,15419
0045585,15420
0006837,15421
0015848,15422
0048241,15423
0051608,15424
0051625,15425
0072530,15426
1903711,15427
0015606,15428
0071378,15429
0006062,15430
0051160,15431
0051164,15432
0000721,15433
0003939,15434
0046526,15435
0047833,15436
0050255,15437
0044355,15438
2000291,15439
0098886,15440
1905355,15441
2001057,15442
0001016,15443
0072541,15444
0055082,15445
0008894,15446
0061514,15447
0062078,15448
0050262,15449
0008126,15450
0047021,15451
0050221,15452
0140007,15453
0002270,15454
0071451,15455
0008794,15456
0180034,15457
1904544,15458
0070461,15459
0031123,15460
0005848,15461
0009081,15462
0019626,15463
0004658,15464
0006529,15465
0070981,15466
0004066,15467
0043185,15468
0140242,15469
0043715,15470
0043716,15471
0043874,15472
0047860,15473
0047995,15474
0001885,15475
1902905,15476
0015837,15477
0015847,15478
0015870,15479
0071934,15480
0097638,15481
1902475,15482
1903826,15483
0005275,15484
0015214,15485
0015234,15486
0015489,15487
0061459,15488
0006253,15489
0046076,15490
0032556,15491
0047840,15492
1990972,15493
0030142,15494
0033320,15495
0042732,15496
0048040,15497
0030427,15498
0009301,15499
1903394,15500
1903612,15501
0043532,15502
0045343,15503
0140123,15504
0008811,15505
0008592,15506
0141106,15507
0015888,15508
1902616,15509
0006780,15510
0004852,15511
0006655,15512
0008444,15513
0010636,15514
0140438,15515
0072086,15516
0006597,15517
0016768,15518
0061609,15519
0008900,15520
0005889,15521
0140576,15522
0140571,15523
0140575,15524
0070409,15525
0010902,15526
0060697,15527
0006419,15528
0070143,15529
0106074,15530
0002161,15531
0004813,15532
0141207,15533
0016705,15534
2000003,15535
