GeneID,GOID
360,0032526
360,0033280
360,0042476
360,0045616
360,0051592
360,0051649
360,0070295
360,0071456
360,0071918
360,0005515
360,0015204
360,0015250
360,0015254
360,0042802
360,0005654
360,0005737
360,0005886
360,0005911
360,0016020
360,0016323
230,0006000
230,0006094
230,0006096
230,0030388
230,0030855
230,0004332
230,0005515
230,0008092
230,0005576
230,0005829
230,0005856
230,0034774
230,0070062
230,1904724
230,1904813
10930,0006397
10930,0016554
10930,0016556
10930,0044029
10930,0003723
10930,0004126
10930,0042802
10930,0046872
10930,0005634
10930,0005737
50943,0000122
50943,0001782
50943,0001818
50943,0002262
50943,0002362
50943,0002456
50943,0002513
50943,0002667
50943,0002669
50943,0002677
50943,0002725
50943,0002851
50943,0002870
50943,0006338
50943,0006355
50943,0006357
50943,0006366
50943,0006954
50943,0008285
50943,0009615
50943,0014045
50943,0032088
50943,0032496
50943,0032689
50943,0032693
50943,0032700
50943,0032703
50943,0032713
50943,0032714
50943,0032715
50943,0032720
50943,0032753
50943,0032792
50943,0032831
50943,0032905
50943,0032914
50943,0033080
50943,0033092
50943,0035739
50943,0042110
50943,0042130
50943,0043029
50943,0043433
50943,0045066
50943,0045591
50943,0045892
50943,0045893
50943,0045944
50943,0046007
50943,0048289
50943,0048294
50943,0048302
50943,0050687
50943,0050777
50943,0050852
50943,1901355
50943,2000320
50943,2000562
50943,0000978
50943,0000981
50943,0001227
50943,0001228
50943,0003677
50943,0003700
50943,0003714
50943,0005515
50943,0035035
50943,0042803
50943,0042826
50943,0043565
50943,0046872
50943,0051059
50943,0051525
50943,1990837
50943,0000785
50943,0005634
50943,0005654
50943,0005737
50943,0005829
50943,0032991
440193,0001578
440193,0003383
440193,0007026
440193,0007264
440193,0030705
440193,0031122
440193,0031648
440193,0035567
440193,0044782
440193,0046330
440193,0060071
440193,0090090
440193,0120197
440193,1902691
440193,0001965
440193,0005085
440193,0005109
440193,0005515
440193,0008017
440193,0030165
440193,0042802
440193,0046983
440193,0051959
440193,0005576
440193,0005737
440193,0005813
440193,0030054
440193,0043296
23348,0007264
23348,0035023
23348,0043547
23348,0005085
23348,0005515
23348,0045296
23348,0005829
23348,0012505
23348,0016020
8742,0001525
8742,0001938
8742,0006915
8742,0006955
8742,0007165
8742,0030154
8742,0043542
8742,0045732
8742,0045766
8742,0097190
8742,0097191
8742,2001238
8742,0005102
8742,0005125
8742,0005164
8742,0005515
8742,0048018
8742,0005576
8742,0005615
8742,0005886
8742,0048471
6553,0006811
6553,0035725
6553,0051453
6553,0071805
6553,0098719
6553,1902600
6553,0005515
6553,0015385
6553,0015386
6553,1990763
6553,0005886
6553,0005925
6553,0016020
6553,0032591
6553,0044309
6553,0045202
6553,0045211
6553,0055038
10479,0006811
10479,0030010
10479,0048675
10479,0048812
10479,0051453
10479,0071805
10479,0097484
10479,0098719
10479,1902600
10479,0005515
10479,0015385
10479,0015386
10479,0042802
10479,0005739
10479,0005789
10479,0005886
10479,0031901
10479,0031902
10479,0043231
10479,0055037
10479,0055038
84679,0006811
84679,0006885
84679,0051453
84679,0071805
84679,0098719
84679,1902600
84679,1905526
84679,0005515
84679,0015385
84679,0015386
84679,0000139
84679,0005802
84679,0005886
84679,0016020
84679,0043231
84679,0055037
84679,0055038
192683,0001819
192683,0006887
192683,0015031
192683,0034976
192683,0045806
192683,0045956
192683,0005515
192683,0044877
192683,0000139
192683,0005886
192683,0016020
192683,0030672
192683,0032588
192683,0055038
9898,0007339
9898,0034063
9898,0061484
9898,0062029
9898,0003723
9898,0005515
9898,0005634
9898,0005694
9898,0005737
9898,0010494
9898,0031519
9935,0000122
9935,0006355
9935,0006357
9935,0007379
9935,0007423
9935,0007585
9935,0016485
9935,0021571
9935,0021572
9935,0021599
9935,0030216
9935,0033077
9935,0035284
9935,0042472
9935,0045444
9935,0045637
9935,0045647
9935,0045671
9935,0045893
9935,0045944
9935,0048538
9935,0140467
9935,1903575
9935,0000978
9935,0000981
9935,0001228
9935,0005515
9935,0042802
9935,0043565
9935,0044877
9935,0000785
9935,0005634
9935,0090575
2019,0000122
2019,0001501
2019,0006357
2019,0008344
2019,0009653
2019,0009953
2019,0009954
2019,0021549
2019,0030182
2019,0030901
2019,0030917
2019,0035115
2019,0035176
2019,0035264
2019,0042220
2019,0042756
2019,0043473
2019,0043524
2019,0045944
2019,0048666
2019,0061743
2019,0071542
2019,1990403
2019,0000978
2019,0000981
2019,0001227
2019,1990837
2019,0000785
2019,0005634
6339,0006883
6339,0008217
6339,0035725
6339,0050914
6339,0050915
6339,0071468
6339,0098719
6339,1904045
6339,1904117
6339,0005272
6339,0005515
6339,0015280
6339,0005886
6339,0015629
6339,0016020
6339,0016324
6339,0034706
2304,0000122
2304,0006357
2304,0006590
2304,0009653
2304,0016477
2304,0030154
2304,0030878
2304,0031069
2304,0045893
2304,0048538
2304,0048562
2304,0060022
2304,0060023
2304,0160093
2304,1904888
2304,0000978
2304,0000981
2304,0003700
2304,0005515
2304,0043565
2304,1990837
2304,0000785
2304,0005634
22872,0006888
22872,0007029
22872,0015031
22872,0051592
22872,0090110
22872,0005198
22872,0005515
22872,0048306
22872,0005737
22872,0005783
22872,0005789
22872,0005829
22872,0012507
22872,0030120
22872,0030127
22872,0030134
22872,0043231
22872,0048471
22872,0070971
51426,0006260
51426,0006281
51426,0006297
51426,0006974
51426,0034644
51426,0042276
51426,0003684
51426,0003887
51426,0046872
51426,0005634
51426,0005654
51426,0016604
51426,0090734
80274,0006954
80274,0007165
80274,0007512
80274,0007596
80274,0009791
80274,0045446
80274,0045880
80274,0005509
80274,0005515
80274,0042802
80274,0005615
80274,0005886
80274,0009897
80274,0009986
222663,0007165
222663,0030513
222663,0045669
222663,0005509
222663,0005515
222663,0036122
222663,0042802
222663,0070700
222663,0005615
222663,0005886
222663,0009986
286827,0016567
286827,0043124
286827,0045087
286827,0046597
286827,0005515
286827,0008270
286827,0061630
286827,0005783
286827,0005789
286827,0030992
9862,0032968
9862,0045893
9862,0051123
9862,0060261
9862,0003712
9862,0003713
9862,0005515
9862,0030374
9862,0042809
9862,0046966
9862,0005634
9862,0005654
9862,0016592
9862,0070847
7799,0000122
7799,0006338
7799,0006355
7799,0006357
7799,0008340
7799,0032259
7799,0045944
7799,0000977
7799,0000981
7799,0001227
7799,0001228
7799,0003700
7799,0008270
7799,0043565
7799,0140949
7799,0005634
7799,0005654
7799,0005794
547,0008089
547,0016192
547,0060998
547,0061001
547,0099519
547,1990048
547,1990049
547,0003774
547,0005515
547,0005524
547,0008017
547,0008574
547,0016887
547,0042802
547,0005737
547,0005871
547,0005874
547,0030424
547,0030425
547,0045202
547,0048471
547,0098992
547,0099012
547,1904115
7494,0000122
7494,0001525
7494,0001558
7494,0001889
7494,0001934
7494,0001935
7494,0002071
7494,0002639
7494,0006357
7494,0006366
7494,0006511
7494,0006633
7494,0006914
7494,0006955
7494,0007517
7494,0008284
7494,0010506
7494,0010508
7494,0010832
7494,0015031
7494,0030335
7494,0030512
7494,0030968
7494,0031017
7494,0031647
7494,0031648
7494,0031670
7494,0032008
7494,0032755
7494,0032869
7494,0034599
7494,0034976
7494,0035356
7494,0035470
7494,0035924
7494,0036498
7494,0036500
7494,0036503
7494,0042149
7494,0042307
7494,0042632
7494,0043066
7494,0043491
7494,0045348
7494,0045579
7494,0045582
7494,0045600
7494,0045766
7494,0045944
7494,0048010
7494,0048666
7494,0051897
7494,0055089
7494,0055092
7494,0060392
7494,0060612
7494,0060691
7494,0070059
7494,0070373
7494,0071073
7494,0071222
7494,0071230
7494,0071332
7494,0071333
7494,0071353
7494,0071375
7494,0071498
7494,0071499
7494,1900100
7494,1900102
7494,1901985
7494,1902236
7494,1903489
7494,1904294
7494,1904707
7494,1904754
7494,1990418
7494,1990830
7494,2000347
7494,2000353
7494,0000976
7494,0000977
7494,0000978
7494,0000981
7494,0000987
7494,0002020
7494,0003677
7494,0003700
7494,0005515
7494,0019901
7494,0030331
7494,0031490
7494,0031625
7494,0042802
7494,0046982
7494,1990837
7494,0005634
7494,0005654
7494,0005737
7494,0005783
7494,0005789
7494,0005829
7494,0090575
57541,0006355
57541,0006357
57541,0045893
57541,0000977
57541,0000981
57541,0005515
57541,0046872
57541,0005634
8450,0000082
8450,0000209
8450,0006511
8450,0006974
8450,0010467
8450,0010498
8450,0016567
8450,0031175
8450,0034644
8450,0042254
8450,0045732
8450,0048708
8450,0070914
8450,1900087
8450,0003684
8450,0005515
8450,0031625
8450,0005634
8450,0005654
8450,0005829
8450,0031464
8450,0031465
8450,0070062
8450,0080008
64285,0008283
64285,0015031
64285,0016477
64285,0042058
64285,0050708
64285,0050709
64285,0061136
64285,0004252
64285,0005515
64285,0019838
64285,0000139
64285,0005789
8736,0002074
8736,0010628
8736,0010737
8736,0045214
8736,0050714
8736,0005515
8736,0008307
8736,0019900
8736,0042802
8736,0042803
8736,0005863
8736,0031430
10775,0001682
10775,0006364
10775,0004526
10775,0005515
10775,0033204
10775,0000172
10775,0005654
10775,0005730
10775,0030677
10775,0030681
1001,0000902
1001,0001895
1001,0007043
1001,0007155
1001,0007156
1001,0007601
1001,0009410
1001,0010628
1001,0010838
1001,0016339
1001,0016477
1001,0022405
1001,0030512
1001,0031424
1001,0032773
1001,0034332
1001,0043568
1001,0044331
1001,0048023
1001,0051796
1001,0090263
1001,1902910
1001,0005509
1001,0008013
1001,0045296
1001,0005737
1001,0005886
1001,0005912
1001,0016342
1001,0030054
9510,0001542
9510,0001822
9510,0006508
9510,0007229
9510,0008285
9510,0016525
9510,0030198
9510,0060347
9510,1900087
9510,1904707
9510,1904754
9510,0004222
9510,0005515
9510,0008201
9510,0008237
9510,0008270
9510,0005576
9510,0005604
9510,0031012
9510,0031410
9510,0062023
89796,0001578
89796,0001764
89796,0007399
89796,0005515
89796,0016887
89796,0005737
89796,0005874
89796,0015630
89796,0043194
57531,0006511
57531,0007030
57531,0016567
57531,0016601
57531,0030334
57531,0061025
57531,0070936
57531,0004842
57531,0005515
57531,0031267
57531,0061630
57531,0000139
57531,0005634
57531,0005737
57531,0005783
57531,0016604
57531,0032580
4004,0000122
4004,0045944
4004,0046013
4004,0003713
4004,0005515
4004,0046872
4004,0140297
4004,0005634
4004,0005654
11005,0002787
11005,0009913
11005,0016525
11005,0030154
11005,0030155
11005,0030198
11005,0030855
11005,0035315
11005,0045580
11005,0045861
11005,0050777
11005,0051884
11005,0004867
11005,0005576
11005,0005737
11005,0005783
11005,0005789
11005,0005829
11005,0005938
11005,0043231
11005,0048471
11005,0097209
64225,0006888
64225,0007029
64225,0007030
64225,0051260
64225,1990809
64225,0003924
64225,0005515
64225,0005525
64225,0042802
64225,0005783
64225,0016020
64225,0098826
112476,0031629
112476,0035544
112476,0050884
112476,0150037
112476,1905513
112476,0005515
112476,0017075
112476,0005886
112476,0008021
112476,0016020
112476,0030672
112476,0031982
112476,0042734
112476,0043197
112476,0043679
112476,0098793
112476,0098839
112476,0098978
9853,0005515
9853,0031267
9853,0005829
9853,0031410
9853,0070062
671,0019731
671,0031663
671,0032715
671,0032717
671,0032720
671,0043031
671,0045087
671,0050829
671,0061844
671,0071222
671,0001530
671,0005576
671,0005615
671,0010494
671,0016020
671,0035578
671,0035580
671,0070062
10105,0002931
10105,0006357
10105,0006457
10105,0008637
10105,0010849
10105,0032780
10105,0043066
10105,0046902
10105,0051882
10105,0070266
10105,0070301
10105,0071243
10105,0071277
10105,0090201
10105,0090324
10105,0098528
10105,1902445
10105,1902686
10105,2000276
10105,2001243
10105,0003755
10105,0005515
10105,0016018
10105,0042277
10105,0140839
10105,0140840
10105,0005737
10105,0005739
10105,0005743
10105,0005757
10105,0005759
10105,0016020
10450,0000398
10450,0006355
10450,0006357
10450,0006457
10450,0045070
10450,0003723
10450,0003729
10450,0003755
10450,0005515
10450,0008143
10450,0016018
10450,0140839
10450,0140840
10450,0005576
10450,0005634
10450,0005654
10450,0005737
10450,0005829
10450,0016607
10450,0034774
10450,0043231
10450,0071007
10450,0071013
10450,1904813
60482,0001701
60482,0006814
60482,0006836
60482,0007271
60482,0007274
60482,0008292
60482,0015871
60482,0055085
60482,0005307
60482,0015220
60482,0033265
60482,0005886
60482,0016020
60482,0030424
60482,0030425
60482,0030672
60482,0031594
60482,0031901
60482,0042734
60482,0043204
60482,0045202
27252,0006895
27252,0007010
27252,0015031
27252,0016567
27252,0035455
27252,0043066
27252,0043161
27252,1990390
27252,0003779
27252,0004842
27252,0005515
27252,0019964
27252,1990756
27252,0005737
27252,0005794
27252,0005802
27252,0005829
27252,0015629
27252,0016605
27252,0030424
27252,0030425
27252,0031463
27252,0048471
2197,0000028
2197,0002181
2197,0002227
2197,0006412
2197,0016567
2197,0019731
2197,0019941
2197,0050830
2197,0061844
2197,0003723
2197,0003735
2197,0005515
2197,0031386
2197,0031625
2197,0005615
2197,0005634
2197,0005654
2197,0005737
2197,0005829
2197,0015935
2197,0022626
2197,0022627
84298,0060999
84298,0097484
84298,0001099
84298,0003723
84298,0005515
84298,0005694
84298,0005730
3181,0000398
3181,0006397
3181,0006406
3181,0031053
3181,0044806
3181,0050658
3181,0051028
3181,1904358
3181,1990428
3181,0003723
3181,0003730
3181,0005515
3181,0035198
3181,0042802
3181,0043047
3181,0098505
3181,0140693
3181,1990247
3181,0000781
3181,0005634
3181,0005654
3181,0005681
3181,0005737
3181,0015030
3181,0016020
3181,0016363
3181,0070062
3181,0071013
3181,1990904
279,0005975
279,0016052
279,0044245
279,0004556
279,0005509
279,0031404
279,0005576
279,0005615
279,0070062
2813,0002412
2813,0045087
2813,1990266
2813,0003823
2813,0005515
2813,0005576
2813,0005615
2813,0005768
2813,0005886
2813,0009897
2813,0009986
2813,0016324
2813,0042589
2813,0045121
2813,0070062
79042,0000379
79042,0006397
79042,0000213
79042,0003676
79042,0016829
79042,0000214
79042,0005654
79042,0005730
5814,0000122
5814,0006357
5814,0017148
5814,0045637
5814,0045944
5814,0000900
5814,0000977
5814,0000981
5814,0001227
5814,0003697
5814,0003723
5814,0003729
5814,0005515
5814,0032422
5814,0046332
5814,0140297
5814,0005634
5814,0005654
4942,0007601
4942,0010121
4942,0019544
4942,0055129
4942,0004587
4942,0005515
4942,0030170
4942,0042802
4942,0005654
4942,0005737
4942,0005739
4942,0005759
886,0001764
886,0007186
886,0007200
886,0007409
886,0030900
886,0032870
886,0038188
886,0046883
886,0004951
886,0017046
886,0005654
886,0005829
886,0005886
886,0016020
5304,0001580
5304,0002682
5304,0006508
5304,0010628
5304,0070233
5304,0003779
5304,0004190
5304,0005515
5304,0019864
5304,0042802
5304,0005576
5304,0005615
5304,0005634
5304,0070062
253959,0051056
253959,0090630
253959,0005096
253959,0046982
253959,0005634
253959,0005737
57186,0051056
57186,0090630
57186,0005096
57186,0005515
57186,0046982
57186,0005615
57186,0005634
57186,0005737
57186,0005829
57186,0005886
57148,0032484
57148,0051056
57148,0090630
57148,0005096
57148,0005515
57148,0046982
22796,0000301
22796,0006891
22796,0007030
22796,0015031
22796,0070085
22796,0005515
22796,0044877
22796,0000139
22796,0005795
22796,0017119
22796,0032588
25839,0000301
25839,0006890
25839,0007030
25839,0015031
25839,0070085
25839,0005515
25839,0042802
25839,0000139
25839,0005829
25839,0017119
25839,0032588
3779,0005513
3779,0006813
3779,0007268
3779,0042311
3779,0071361
3779,0071456
3779,0071805
3779,1901381
3779,1903413
3779,0005515
3779,0015269
3779,0015459
3779,0005886
3779,0008076
3779,0045202
1179,0006508
1179,0006816
1179,0034220
1179,0071456
1179,1902476
1179,0004222
1179,0005229
1179,0005254
1179,0046872
1179,0005576
1179,0005886
1179,0005902
1179,0042589
10725,0006366
10725,0006974
10725,0007165
10725,0010628
10725,0033173
10725,0043123
10725,0045944
10725,0062176
10725,0070884
10725,0071345
10725,0071474
10725,1904996
10725,0000978
10725,0000981
10725,0001228
10725,0003682
10725,0003700
10725,0005515
10725,1990837
10725,0000785
10725,0005634
10725,0005654
10725,0005667
10725,0005829
26256,0003351
26256,0048240
26256,0005509
26256,0005515
26256,0017124
26256,0019899
26256,0005576
26256,0005634
26256,0005654
26256,0005737
26256,0005829
26256,0005856
26256,0031514
26256,0035686
26256,0097228
10023,0046825
10023,0060070
10023,0090263
10023,0005515
10023,0140678
10023,0005634
10023,0005737
10023,0005829
10023,0043231
23401,0046825
23401,0060070
23401,0005634
23401,0005737
23401,0005829
84959,0006338
84959,0009968
84959,0038063
84959,0045670
84959,0045671
84959,0045779
84959,0051279
84959,0070527
84959,0090331
84959,0004725
84959,0004726
84959,0005515
84959,0030946
84959,0031625
84959,0042802
84959,0051219
84959,0140793
84959,0005634
84959,0005737
7398,0001501
7398,0006281
7398,0006282
7398,0006508
7398,0009411
7398,0016579
7398,0031647
7398,0035520
7398,0046427
7398,1904333
7398,0004197
7398,0004843
7398,0005515
7398,0008233
7398,0005634
7398,0005654
7398,0005829
56957,0000122
56957,0001701
56957,0002250
56957,0002385
56957,0016579
56957,0032717
56957,0035871
56957,0043124
56957,0070536
56957,0071108
56957,0071947
56957,1900181
56957,1904262
56957,1904515
56957,0003677
56957,0004843
56957,0005515
56957,0008234
56957,0008270
56957,0070530
56957,1990380
56957,0005634
56957,0005737
56957,0005829
51024,0000266
51024,0006626
51024,0006915
51024,0007005
51024,0016559
51024,1903579
51024,2000192
51024,2001244
51024,0005515
51024,0008289
51024,0042802
51024,0060090
51024,0005739
51024,0005741
51024,0005777
51024,0005778
51024,0005829
51024,0016020
51024,0032991
10509,0001755
10509,0007411
10509,0030335
10509,0050919
10509,0071526
10509,0005515
10509,0030215
10509,0038191
10509,0045499
10509,0005886
10509,0098839
10509,0098978
81693,0006898
81693,0008104
81693,0009235
81693,0015889
81693,0043001
81693,0097017
81693,0005102
81693,0005515
81693,0038024
81693,0005615
81693,0005886
81693,0005905
81693,0010008
81693,0016020
81693,0016324
81693,0030139
81693,0031526
81693,0031528
81693,0043235
81693,0070062
54039,0000122
54039,0006357
54039,0016071
54039,0003723
54039,0003729
54039,0005515
54039,1990829
54039,0005634
54039,0005737
54039,0005829
54039,0070062
54039,1990904
9782,0001825
9782,0002218
9782,0003170
9782,0003281
9782,0010608
9782,0045087
9782,0003723
9782,0005198
9782,0005515
9782,0008270
9782,0035198
9782,0042802
9782,0005634
9782,0005637
9782,0016020
9782,0016363
79171,0000398
79171,0048025
79171,0003723
79171,0003729
79171,0005515
79171,0005634
79171,0005654
79171,0005737
79171,0046540
55182,0003358
55182,0006513
55182,0016567
55182,0021904
55182,0051091
55182,0051865
55182,0090263
55182,0099149
55182,2000677
55182,0004842
55182,0005515
55182,0008013
55182,0046872
55182,0061630
55182,0005634
55182,0005652
55182,0005737
55182,0032991
55182,0098794
55182,0098978
8555,0000226
8555,0006281
8555,0006338
8555,0006357
8555,0006470
8555,0007095
8555,0007096
8555,0032467
8555,0060271
8555,1904668
8555,0004722
8555,0004725
8555,0004726
8555,0005515
8555,0017018
8555,0030946
8555,0033192
8555,0140791
8555,0140793
8555,0180004
8555,0180005
8555,0180006
8555,0180007
8555,0180008
8555,1990439
8555,0000922
8555,0005634
8555,0005654
8555,0005730
8555,0005737
8555,0072686
90390,0016567
90390,0032968
90390,0035019
90390,0045893
90390,0051123
90390,0060261
90390,0003712
90390,0003713
90390,0005515
90390,0030374
90390,0042809
90390,0046966
90390,0061630
90390,0000151
90390,0005634
90390,0005654
90390,0016592
90390,0070847
6837,0032968
6837,0051123
6837,0060261
6837,0003712
6837,0005515
6837,0005634
6837,0005654
6837,0005737
6837,0016592
6837,0070847
9442,0006357
9442,0006367
9442,0016567
9442,0032968
9442,0035019
9442,0051123
9442,0060261
9442,0003713
9442,0005515
9442,0061630
9442,0000151
9442,0005634
9442,0005654
9442,0005667
9442,0005730
9442,0005829
9442,0016592
9442,0070847
9440,0006357
9440,0006367
9440,0016567
9440,0032968
9440,0035019
9440,0045893
9440,0045944
9440,0051123
9440,0060261
9440,0003712
9440,0003713
9440,0005515
9440,0030374
9440,0042809
9440,0046966
9440,0061630
9440,0000151
9440,0005634
9440,0005654
9440,0005667
9440,0016020
9440,0016592
9440,0070847
11313,0002084
11313,0006631
11313,0007411
11313,0046464
11313,1905344
11313,0004622
11313,0005515
11313,0008474
11313,0045296
11313,0052689
11313,0005654
11313,0005737
11313,0005795
11313,0005829
11313,0070062
54797,0016567
54797,0032968
54797,0051123
54797,0060261
54797,0003712
54797,0005515
54797,0061630
54797,0000151
54797,0005634
54797,0005654
54797,0016592
54797,0070847
23072,0006511
23072,0016567
23072,0048814
23072,0090090
23072,0005515
23072,0061630
23072,0005737
23072,0005829
6748,0005783
6748,0005784
6748,0012505
6748,0070062
57520,0006511
57520,0016567
57520,0030071
57520,0048814
57520,0005515
57520,0061630
57520,0005737
57520,0072686
1946,0001934
1946,0006915
1946,0007399
1946,0007411
1946,0022407
1946,0022604
1946,0031290
1946,0032956
1946,0043087
1946,0048013
1946,0048668
1946,0048672
1946,0050731
1946,0050919
1946,0051893
1946,0051965
1946,0061178
1946,0070507
1946,0071372
1946,0099560
1946,1900025
1946,1904322
1946,0005168
1946,0005169
1946,0005170
1946,0005515
1946,0030297
1946,0045499
1946,0046875
1946,0005604
1946,0005886
1946,0005901
1946,0005912
1946,0009897
1946,0098982
1945,0007267
1945,0007411
1945,0048013
1945,0005005
1945,0005515
1945,0046875
1945,0005576
1945,0005886
1945,0098552
2045,0006338
2045,0007173
2045,0007411
2045,0007420
2045,0008286
2045,0008543
2045,0016310
2045,0022407
2045,0031290
2045,0031547
2045,0031952
2045,0035790
2045,0035791
2045,0036323
2045,0038063
2045,0038084
2045,0038109
2045,0038145
2045,0043525
2045,0048009
2045,0048012
2045,0048013
2045,0048671
2045,0048755
2045,0050730
2045,0050804
2045,0050919
2045,0051402
2045,0051964
2045,0070372
2045,0072178
2045,0099175
2045,2000116
2045,0004713
2045,0005004
2045,0005005
2045,0005006
2045,0005007
2045,0005008
2045,0005009
2045,0005010
2045,0005011
2045,0005018
2045,0005019
2045,0005020
2045,0005021
2045,0005515
2045,0005524
2045,0008046
2045,0008288
2045,0019838
2045,0035401
2045,0036332
2045,0038062
2045,0045499
2045,0060175
2045,0140801
2045,0005886
2045,0030425
2045,0098978
1944,0007267
1944,0007411
1944,0016525
1944,0045664
1944,0048013
1944,1902961
1944,0005005
1944,0005515
1944,0046875
1944,0005886
1944,0098552
285220,0006338
285220,0007173
285220,0007411
285220,0008286
285220,0008543
285220,0031547
285220,0035790
285220,0035791
285220,0036323
285220,0038063
285220,0038084
285220,0038109
285220,0038145
285220,0048009
285220,0048012
285220,0048013
285220,0005004
285220,0005005
285220,0005006
285220,0005007
285220,0005008
285220,0005009
285220,0005010
285220,0005011
285220,0005018
285220,0005019
285220,0005020
285220,0005021
285220,0005515
285220,0005524
285220,0008288
285220,0035401
285220,0036332
285220,0038062
285220,0060175
285220,0140801
285220,0005654
285220,0005886
285220,0030425
2044,0006338
2044,0007173
2044,0007411
2044,0008286
2044,0008543
2044,0021766
2044,0031547
2044,0032793
2044,0032956
2044,0035790
2044,0035791
2044,0036323
2044,0038063
2044,0038084
2044,0038109
2044,0038145
2044,0043087
2044,0048009
2044,0048012
2044,0048013
2044,0048666
2044,0061178
2044,0005003
2044,0005004
2044,0005005
2044,0005006
2044,0005007
2044,0005008
2044,0005009
2044,0005010
2044,0005011
2044,0005018
2044,0005019
2044,0005020
2044,0005021
2044,0005515
2044,0005524
2044,0008288
2044,0035401
2044,0036332
2044,0038062
2044,0060175
2044,0140801
2044,0005791
2044,0005886
2044,0009897
2044,0030424
2044,0030425
2044,0043025
2044,0048471
1949,0007267
1949,0007399
1949,0007411
1949,0007628
1949,0016198
1949,0031295
1949,0046718
1949,0048013
1949,0050771
1949,0050806
1949,0099557
1949,1905608
1949,0001618
1949,0005005
1949,0005515
1949,0046875
1949,0005886
1949,0042734
1949,0098686
1949,0098839
1949,0098978
25791,0007399
25791,0030154
25791,0032956
25791,0043087
25791,0048013
25791,0051056
25791,0061002
25791,0005085
25791,0005515
25791,0005829
25791,0016020
25791,0030426
51605,0006397
51605,0030488
51605,0003723
51605,0005515
51605,0005634
51605,0005654
51605,0031515
115708,0006397
115708,0030488
115708,0005515
115708,0061953
115708,0160107
115708,0005634
115708,0005654
115708,0031515
55621,0002940
55621,0006400
55621,0000049
55621,0003723
55621,0005515
55621,0046872
55621,0160104
55621,0005634
55621,0005654
55621,0005739
2258,0000165
2258,0001764
2258,0006814
2258,0007026
2258,0007165
2258,0007267
2258,0007399
2258,0007612
2258,0007613
2258,0021766
2258,0021795
2258,0022008
2258,0045200
2258,0046785
2258,0048671
2258,0048755
2258,0072659
2258,0098909
2258,1904862
2258,1905150
2258,1905152
2258,0005515
2258,0008017
2258,0008083
2258,0017080
2258,0044325
2258,0048487
2258,0005634
2258,0005737
2258,0005829
2258,0005874
2258,0005886
2258,0014704
2258,0016328
2258,0030175
2258,0030424
2258,0030425
2258,0030426
2258,0042383
2258,0043005
2257,0007165
2257,0007254
2257,0007267
2257,0007268
2257,0007399
2257,0007507
2257,0008344
2257,0008543
2257,0010765
2257,0022008
2257,0050905
2257,0086002
2257,0098908
2257,1902305
2257,1905150
2257,2000649
2257,0005104
2257,0005515
2257,0008083
2257,0008201
2257,0017080
2257,0044325
2257,0005615
2257,0005634
2257,0005737
2257,0045202
6102,0006457
6102,0006892
6102,0007023
6102,0007601
6102,0015031
6102,0060271
6102,0000287
6102,0005096
6102,0005515
6102,0005525
6102,0051082
6102,0005654
6102,0005737
6102,0005794
6102,0005814
6102,0005886
6102,0005929
6102,0016604
6102,0031410
6102,0036064
6102,0070062
6102,1990075
23568,0007165
23568,0042531
23568,0045893
23568,0051457
23568,0003713
23568,0005515
23568,0030695
23568,0005654
23568,0005758
23568,0005759
23568,0005813
23568,0005819
23568,0005829
23568,0005929
23568,0030496
51329,0006397
51329,0008380
51329,0003723
51329,0005515
51329,0005634
51329,0005730
51329,0016607
50484,0000731
50484,0001822
50484,0003014
50484,0006264
50484,0006281
50484,0006979
50484,0009185
50484,0009200
50484,0009263
50484,0009265
50484,0010971
50484,0014075
50484,0070318
50484,1902254
50484,0004748
50484,0005515
50484,0042802
50484,0046872
50484,0005654
50484,0005739
50484,0005829
50484,0005971
3764,0001666
3764,0001774
3764,0001822
3764,0002027
3764,0002250
3764,0002931
3764,0003007
3764,0003229
3764,0006813
3764,0006915
3764,0008217
3764,0008340
3764,0009306
3764,0009410
3764,0010467
3764,0015908
3764,0019226
3764,0030010
3764,0032496
3764,0032868
3764,0033198
3764,0034097
3764,0034765
3764,0034976
3764,0038066
3764,0042311
3764,0043330
3764,0044546
3764,0045444
3764,0048144
3764,0050905
3764,0051124
3764,0051607
3764,0060922
3764,0060976
3764,0061535
3764,0061762
3764,0070588
3764,0071805
3764,0098662
3764,0098915
3764,0099505
3764,0150103
3764,0150104
3764,1904638
3764,1990573
3764,0005242
3764,0005515
3764,0005524
3764,0015272
3764,0017098
3764,0019829
3764,0099508
3764,1902282
3764,0005886
3764,0008076
3764,0008282
3764,0030016
3764,0031004
3764,0042383
3764,0048787
3764,0098978
10060,0000165
10060,0001508
10060,0001666
10060,0003007
10060,0006357
10060,0007005
10060,0007519
10060,0010467
10060,0014823
10060,0019395
10060,0033198
10060,0035865
10060,0042311
10060,0042542
10060,0043066
10060,0043627
10060,0045333
10060,0045776
10060,0046034
10060,0048144
10060,0051607
10060,0055085
10060,0060976
10060,0061337
10060,0062197
10060,0071277
10060,0071318
10060,0071466
10060,0071805
10060,0072592
10060,0086003
10060,0098655
10060,0098656
10060,0098662
10060,0150104
10060,1901379
10060,1901652
10060,1903409
10060,1904880
10060,1990573
10060,0005267
10060,0005524
10060,0008281
10060,0015272
10060,0015459
10060,0016887
10060,0019829
10060,0042626
10060,0043225
10060,0044325
